run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260314_151029_20260314_151025_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.54,47.79,58.89,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_confirm,"the new 10,12,12 best line may recover task2 with a slightly milder balance exponent while keeping most of the task3 gain","promote balance power 0.35 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_151029_20260314_151025_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_confirm/log_MIRepNet_EA_2026-03-14_07_10_29.txt;20260314_151029_20260314_151025_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_confirm/log_MIRepNet_EA_2026-03-14_07_12_08.txt;20260314_151029_20260314_151025_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_confirm/log_MIRepNet_EA_2026-03-14_07_13_44.txt
20260314_151703_20260314_151659_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_herdingfix_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.34,46.33,58.51,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_herdingfix_short,preventing duplicate exemplar picks in herding may improve replay quality and task3 retention under the current best fixed-memory line,"fix exemplar herding to avoid duplicate selection on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_151703_20260314_151659_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_herdingfix_short/log_MIRepNet_EA_2026-03-14_07_17_03.txt
20260314_152007_20260314_152004_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_diverseherding_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,60.19,47.03,58.52,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_diverseherding_short,diverse herding may improve cross-subject replay coverage and task3 retention under the same fixed memory budget,"use diverse_herding exemplar selection on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_152007_20260314_152004_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_diverseherding_short/log_MIRepNet_EA_2026-03-14_07_20_07.txt
20260314_152257_20260314_152254_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_wce_short,screen,7,1,,"[10, 12, 12]",,,all,False,0.1,84.72,57.95,46.84,57.75,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_wce_short,class-weighted BCE on the current best line may reduce imbalance between replayed old classes and new classes and improve the full tradeoff,"enable weighted BCE on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_152257_20260314_152254_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_wce_short/log_MIRepNet_EA_2026-03-14_07_22_57.txt
20260314_152257_20260314_152254_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,60.88,49.54,59.98,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_short,a very mild feature distillation term may stabilize old-class representations on the current best line without over-constraining new learning,"add feature distillation lambda 0.02 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_152257_20260314_152254_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_short/log_MIRepNet_EA_2026-03-14_07_22_58.txt
20260314_152525_20260314_152521_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,59.9,48.07,58.84,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_confirm,a very mild feature distillation term may stabilize old-class representations on the current best line without over-constraining new learning,"promote feature distillation lambda 0.02 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_152525_20260314_152521_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_confirm/log_MIRepNet_EA_2026-03-14_07_25_25.txt;20260314_152525_20260314_152521_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_confirm/log_MIRepNet_EA_2026-03-14_07_27_34.txt;20260314_152525_20260314_152521_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_confirm/log_MIRepNet_EA_2026-03-14_07_29_46.txt
20260314_153247_20260314_153243_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.42,49.0,59.87,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_short,"if feature distillation 0.02 over-regularizes task2 a bit, a lighter 0.01 term may keep most of the task3 gain while recovering task2","tune feature distillation lambda from 0.02 to 0.01 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_153247_20260314_153243_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_short/log_MIRepNet_EA_2026-03-14_07_32_47.txt
20260314_153511_20260314_153507_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.39,47.56,58.73,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_confirm,"if feature distillation 0.02 over-regularizes task2 a bit, a lighter 0.01 term may keep most of the task3 gain while recovering task2","promote feature distillation lambda 0.01 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_153511_20260314_153507_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_confirm/log_MIRepNet_EA_2026-03-14_07_35_11.txt;20260314_153511_20260314_153507_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_confirm/log_MIRepNet_EA_2026-03-14_07_37_00.txt;20260314_153511_20260314_153507_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist001_confirm/log_MIRepNet_EA_2026-03-14_07_38_45.txt
20260314_154049_20260314_154045_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_short_retry,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.11,49.15,59.85,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_short_retry,a slightly lighter feature distillation term may retain most of the new task3 gain while reducing the task2 cost seen at 0.02,"retry feature distillation lambda 0.015 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_154049_20260314_154045_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_short_retry/log_MIRepNet_EA_2026-03-14_07_40_49.txt
20260314_154257_20260314_154253_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.13,47.77,58.76,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_confirm,a slightly lighter feature distillation term may retain most of the new task3 gain while reducing the task2 cost seen at 0.02,"promote feature distillation lambda 0.015 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_154257_20260314_154253_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_confirm/log_MIRepNet_EA_2026-03-14_07_42_57.txt;20260314_154257_20260314_154253_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_confirm/log_MIRepNet_EA_2026-03-14_07_44_55.txt;20260314_154257_20260314_154253_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist0015_confirm/log_MIRepNet_EA_2026-03-14_07_46_52.txt
20260314_154918_20260314_154914_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.11,49.5,60.03,completed,lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_short,"if feature distillation already protects old representations, slightly relaxing oldweight may recover task2 while keeping the task3 gain","combine feature distillation 0.015 with oldweight2.875 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,12",20260314_154918_20260314_154914_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_short/log_MIRepNet_EA_2026-03-14_07_49_18.txt
20260314_155133_20260314_155130_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.29,47.6,58.72,completed,lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_confirm,"if feature distillation already protects old representations, slightly relaxing oldweight may recover task2 while keeping the task3 gain","promote feature distillation 0.015 with oldweight2.875 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,12",20260314_155133_20260314_155130_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_confirm/log_MIRepNet_EA_2026-03-14_07_51_33.txt;20260314_155133_20260314_155130_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_confirm/log_MIRepNet_EA_2026-03-14_07_53_27.txt;20260314_155133_20260314_155130_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_fdist0015_confirm/log_MIRepNet_EA_2026-03-14_07_55_19.txt
20260314_155741_20260314_155737_lwf015_normnme_adapter16_mem36_oldweight2875_stage101213_fdist0015_short,screen,0,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.11,48.8,59.68,completed,lwf015_normnme_adapter16_mem36_oldweight2875_stage101213_fdist0015_short,"feature distillation may generalize more stably on the 10,12,13 schedule, while slightly relaxed oldweight keeps task2 from dropping too far","combine feature distillation 0.015 with oldweight2.875 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,13",20260314_155741_20260314_155737_lwf015_normnme_adapter16_mem36_oldweight2875_stage101213_fdist0015_short/log_MIRepNet_EA_2026-03-14_07_57_41.txt
20260314_160950_20260314_160946_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_agereplay05_short,screen,7,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.19,48.5,59.55,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_agereplay05_short,"if feature distillation and age-aware replay are complementary, the combination may convert the strong task3 short-run signal into a more balanced line","combine feature distillation 0.02 with age-aware replay power 0.5 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_160950_20260314_160946_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_agereplay05_short/log_MIRepNet_EA_2026-03-14_08_09_50.txt
20260314_160950_20260314_160946_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_agereplay05_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.65,48.15,59.51,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_agereplay05_short,age-aware replay with a mild old-sample preference may improve task3 old-class retention on the current best fixed-memory line,"enable age-aware replay power 0.5 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_160950_20260314_160946_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_agereplay05_short/log_MIRepNet_EA_2026-03-14_08_09_50.txt
20260314_161208_20260314_161204_lwf015T25_normnme_adapter16_mem36_oldweight30_stage101212_short,screen,7,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.65,49.23,60.05,completed,lwf015T25_normnme_adapter16_mem36_oldweight30_stage101212_short,a modestly higher LwF temperature may be enough to smooth the teacher without over-softening it on the current best line,"tune LwF temperature from 2.0 to 2.5 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_161208_20260314_161204_lwf015T25_normnme_adapter16_mem36_oldweight30_stage101212_short/log_MIRepNet_EA_2026-03-14_08_12_08.txt
20260314_161208_20260314_161204_lwf015T15_normnme_adapter16_mem36_oldweight30_stage101212_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.65,48.96,59.92,completed,lwf015T15_normnme_adapter16_mem36_oldweight30_stage101212_short,a lower LwF temperature may give a sharper old-class teacher signal and improve task3 on the current best line,"tune LwF temperature from 2.0 to 1.5 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_161208_20260314_161204_lwf015T15_normnme_adapter16_mem36_oldweight30_stage101212_short/log_MIRepNet_EA_2026-03-14_08_12_08.txt
20260314_161410_20260314_161407_lwf015T25_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,60.88,49.42,59.92,completed,lwf015T25_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_short,"if a smoother LwF teacher and a mild feature distillation term are complementary, the combination may push task3 beyond the current short-run ceiling on the best fixed-memory line","combine LwF temperature 2.5 with feature distillation 0.02 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_161410_20260314_161407_lwf015T25_normnme_adapter16_mem36_oldweight30_stage101212_fdist002_short/log_MIRepNet_EA_2026-03-14_08_14_10.txt
20260314_161625_20260314_161621_lwf015_normnme_adapter16_mem36_oldweight30_stage101112_short,screen,0,1,,"[10, 11, 12]",,,all,False,0.1,84.72,60.73,47.76,59.04,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101112_short,"the current best line may benefit from slightly less stage2 fitting as well as a shorter stage3, improving the final tradeoff without changing losses","tune stage epochs from 10,12,12 to 10,11,12 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0",20260314_161625_20260314_161621_lwf015_normnme_adapter16_mem36_oldweight30_stage101112_short/log_MIRepNet_EA_2026-03-14_08_16_25.txt
20260314_161826_20260314_161822_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_nobalance_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.8,47.84,58.8,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_nobalance_short,"if the current best line is over-correcting class frequencies, removing balance sampling may improve the task2/task3 tradeoff on the stronger stage101212 setting","disable balance sampling on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_161826_20260314_161822_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_nobalance_short/log_MIRepNet_EA_2026-03-14_08_18_26.txt
20260314_162035_20260314_162031_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,62.11,49.04,60.1,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_short,task-specific normalization statistics may reduce cross-subject distribution shift on the current best fixed-memory line and improve later-stage retention,"enable task-specific BN on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_162035_20260314_162031_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_short/log_MIRepNet_EA_2026-03-14_08_20_35.txt
20260314_162229_20260314_162225_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.85,47.22,58.7,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_confirm,task-specific normalization statistics may reduce cross-subject distribution shift on the current best fixed-memory line and improve later-stage retention,"promote task-specific BN on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_162229_20260314_162225_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_confirm/log_MIRepNet_EA_2026-03-14_08_22_29.txt;20260314_162229_20260314_162225_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_confirm/log_MIRepNet_EA_2026-03-14_08_24_17.txt;20260314_162229_20260314_162225_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskbn_confirm/log_MIRepNet_EA_2026-03-14_08_25_59.txt
20260314_162756_20260314_162752_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.81,48.69,59.83,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_short,a lighter task-specific affine modulation may capture task-wise distribution shifts more stably than task BN on the current best line,"enable task-specific affine on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_162756_20260314_162752_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_short/log_MIRepNet_EA_2026-03-14_08_27_56.txt
20260314_162959_20260314_162955_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.39,47.49,58.7,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_confirm,a lighter task-specific affine modulation may capture task-wise distribution shifts more stably than task BN on the current best line,"promote task-specific affine on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_162959_20260314_162955_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_confirm/log_MIRepNet_EA_2026-03-14_08_29_59.txt;20260314_162959_20260314_162955_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_confirm/log_MIRepNet_EA_2026-03-14_08_31_41.txt;20260314_162959_20260314_162955_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_taskaffine_confirm/log_MIRepNet_EA_2026-03-14_08_33_21.txt
